Date,Close,High,Low,Open,Volume,ma50,ma200,sma20w,ema21w,rsi14,state,signal
2021-07-31,13.591609001159668,13.609853744506836,12.604904174804688,12.982474327087402,67970748,,,,13.591609001159668,,bear,hold
2021-08-01,12.877431869506836,14.062379837036133,12.652549743652344,13.528722763061523,90946247,,,,13.581957958840034,,bear,hold
2021-08-02,13.006891250610352,13.369729995727539,12.64908218383789,12.861507415771484,54993392,,,,13.574186787107202,,bear,hold
2021-08-03,12.533293724060059,13.510857582092285,12.335033416748047,13.000876426696777,60826755,,,,13.560120664633592,,bear,hold
2021-08-04,13.679924964904785,13.76755428314209,12.421238899230957,12.560794830322266,66911765,,,,13.561739641664284,,bear,hold
2021-08-05,13.834280967712402,13.94101619720459,12.92304801940918,13.696864128112793,76011395,,,,13.565422632556826,,bear,hold
2021-08-06,14.725431442260742,14.96212100982666,13.4115629196167,13.834606170654297,105878541,,,,13.581098427282557,,bear,hold
2021-08-07,15.761190414428711,15.92166805267334,14.621930122375488,14.757720947265625,128714036,,,,13.61055912981156,,bear,hold
2021-08-08,14.814119338989258,16.091907501220703,14.584627151489258,15.837834358215332,78280305,,,,13.626823456962608,,bear,hold
2021-08-09,16.2318058013916,16.728160858154297,14.474167823791504,14.809563636779785,143463343,,,,13.662025921076513,,bear,hold
2021-08-10,16.44843864440918,17.168315887451172,15.806885719299316,16.18202018737793,124902142,,,,13.699680147067495,,bear,hold
2021-08-11,16.74867820739746,17.55472755432129,16.39165687561035,16.426006317138672,122723375,,,,13.740882823558442,,bear,hold
2021-08-12,16.569053649902344,17.5361385345459,15.478687286376953,16.725692749023438,112149586,,,,13.779101348238765,,bear,hold
2021-08-13,18.04875373840332,18.27935028076172,16.414026260375977,16.597774505615234,113858977,,,,13.83679935351126,78.49898102233371,bear,hold
2021-08-14,18.067649841308594,18.40706443786621,17.242128372192383,18.03270149230957,101585490,,,,13.893973008751765,78.5689672867448,bear,hold
2021-08-15,18.795135498046875,18.820533752441406,17.165447235107422,18.107938766479492,101215297,,,,13.96020493428278,81.11729280206998,bear,hold
2021-08-16,19.18263053894043,21.113393783569336,18.49400520324707,18.77149772644043,252835090,,,,14.030778253264641,82.32301275806971,bear,hold
2021-08-17,23.529998779296875,25.346675872802734,18.481082916259766,19.076417922973633,737983102,,,,14.159146098211021,90.02137011992924,bear,hold
2021-08-18,29.89081382751465,30.884370803833008,21.54383087158203,23.42501449584961,1170857988,,,,14.37173620266107,94.08223509787202,bear,hold
2021-08-19,30.634273529052734,33.709991455078125,28.806575775146484,30.03548240661621,1116363939,,,,14.591500220585283,94.37059791101404,bear,hold
2021-08-20,39.185302734375,39.185302734375,29.999385833740234,30.66789436340332,962895338,,,,14.923848903204064,96.48945519679748,bear,hold
2021-08-21,43.78691101074219,49.96156692504883,37.80461883544922,39.12644577026367,1931663488,,,,15.313890283035661,97.1180868724256,bear,hold
2021-08-22,43.53219985961914,45.0054931640625,40.76093673706055,43.733882904052734,1163748675,,,,15.69521879082733,96.09235564614126,bear,hold
2021-08-23,46.450531005859375,53.068477630615234,43.6306266784668,43.6306266784668,1527912599,,,,16.110831118057494,96.54288085848941,bear,hold
2021-08-24,55.34585189819336,58.984771728515625,44.31471633911133,46.51772689819336,2249385587,,,,16.641034101572842,97.49203583496967,bear,hold
2021-08-25,46.1151237487793,57.433067321777344,45.71041488647461,55.57276916503906,1541625994,,,,17.039332610318876,74.60257249464878,bear,hold
2021-08-26,41.420753479003906,48.457481384277344,41.420753479003906,46.25825500488281,1202053529,,,,17.368811270706512,66.10271173982952,bear,hold
2021-08-27,50.077789306640625,50.41109848022461,40.332149505615234,41.371856689453125,1672611618,,,,17.810824487408325,72.35749142903997,bear,hold
2021-08-28,50.19713592529297,51.76109313964844,46.243621826171875,50.135562896728516,1165188185,,,,18.248477344677035,72.43301142783687,bear,hold
2021-08-29,47.50910568237305,52.41292953491211,46.79542922973633,50.23712921142578,790206804,,,,18.643891241132387,67.93144085919212,bear,hold
2021-08-30,41.325077056884766,48.22608184814453,41.14146041870117,47.48257827758789,863132838,,,,18.950393752156067,58.867353965418076,bear,hold
2021-08-31,39.48735046386719,44.16825485229492,38.39210510253906,41.461669921875,863301439,,,,19.227920194206217,56.456551255289135,bear,hold
2021-09-01,41.931602478027344,45.52995681762695,38.628055572509766,39.54347610473633,1042268891,,,,19.53472671155515,58.869252369903116,bear,hold
2021-09-02,47.755916595458984,47.84926223754883,41.29635238647461,42.47848129272461,967474676,,,,19.916094142418718,63.98952455533915,bear,hold
2021-09-03,45.91118240356445,51.54990768432617,44.889060974121094,47.65071487426758,1292097111,,,,20.26737911892069,61.383078152885226,bear,hold
2021-09-04,47.143165588378906,49.78833770751953,44.165130615234375,45.9001579284668,920757965,,,,20.630565422562018,62.482168294715294,bear,hold
2021-09-05,48.178924560546875,49.38465118408203,45.589752197265625,47.20466232299805,870312119,,,,21.0028405460483,63.42467079342715,bear,hold
2021-09-06,47.04298782348633,51.30459976196289,43.671878814697266,48.14677810668945,1176511096,,,,21.354734428175842,61.59705520353509,bear,hold
2021-09-07,37.59894943237305,47.18085479736328,32.80122375488281,47.092613220214844,1505074715,,,,21.57425084715148,48.96438360976189,bear,hold
2021-09-08,37.05140686035156,39.429508209228516,33.28400802612305,37.66260528564453,932136418,,,,21.783401604086617,48.34532105474635,bear,hold
2021-09-09,40.772613525390625,44.55073547363281,36.1560173034668,36.58103561401367,1331437306,,,,22.040012575996133,52.72033292474917,bear,hold
2021-09-10,49.18913650512695,49.605159759521484,40.48396682739258,40.73160934448242,2437929731,,,,22.406892629092496,60.80610662880182,bear,hold
2021-09-11,57.16424560546875,58.99034881591797,48.353607177734375,49.481224060058594,2562681437,,,,22.876586588232716,66.62975529954213,bear,hold
