Date,Close,High,Low,Open,Volume,ma50,ma200,sma20w,ema21w,rsi14,state,signal
2021-07-23,45.7872200012207,46.577632904052734,43.09912109375,43.42055130004883,2202023616,,,,45.7872200012207,,bear,hold
2021-07-24,49.48276138305664,51.42898178100586,45.014892578125,45.780921936035156,2499607035,,,,45.83715974962389,,bear,hold
2021-07-25,48.462284088134766,49.768890380859375,46.002532958984375,49.47959899902344,2049032675,,,,45.87263440284702,,bear,hold
2021-07-26,48.52608871459961,55.732574462890625,47.64437484741211,48.45132827758789,3989649716,,,,45.908491893546376,,bear,hold
2021-07-27,49.45442199707031,50.316680908203125,46.216800689697266,48.45687484741211,2657227035,,,,45.956409867918325,,bear,hold
2021-07-28,49.1703987121582,51.022605895996094,48.022132873535156,49.53424835205078,2222871049,,,,45.99984214959724,,bear,hold
2021-07-29,49.24817657470703,49.947052001953125,48.41330337524414,49.2515754699707,1722137225,,,,46.04373856074738,,bear,hold
2021-07-30,51.08884048461914,51.334197998046875,47.608333587646484,49.334590911865234,2340116831,,,,46.11191561377267,,bear,hold
2021-07-31,51.415771484375,52.27138137817383,49.82063293457031,50.947662353515625,2215637166,,,,46.18358934175379,,bear,hold
2021-08-01,50.41701126098633,53.96989822387695,49.486534118652344,51.37018966674805,2396071059,,,,46.24079774606774,,bear,hold
2021-08-02,51.373199462890625,52.29737854003906,49.40557861328125,50.34209442138672,2186652120,,,,46.31015452602481,,bear,hold
2021-08-03,49.37057113647461,52.20068359375,48.53895568847656,51.36719512939453,2044483663,,,,46.3515115072471,,bear,hold
2021-08-04,51.61177062988281,52.23173522949219,48.624725341796875,49.44948196411133,2136513800,,,,46.422596089985426,,bear,hold
2021-08-05,52.46417999267578,53.438297271728516,49.029029846191406,51.60699462890625,2298437228,,,,46.50423911569746,69.98483392372168,bear,hold
2021-08-06,52.99591064453125,53.670433044433594,51.37133026123047,52.449214935302734,2036092733,,,,46.591964406627646,71.5722943501097,bear,hold
2021-08-07,60.53585433959961,61.070735931396484,52.698143005371094,53.06545639038086,4164501388,,,,46.78039535166781,84.27366791060328,bear,hold
2021-08-08,57.159027099609375,63.066585540771484,56.08000564575195,60.62376022338867,3664544589,,,,46.9206471320454,69.33287880601978,bear,hold
2021-08-09,59.15611267089844,60.31521224975586,55.12372970581055,57.141258239746094,2985335853,,,,47.08599126094883,72.44434375010954,bear,hold
2021-08-10,58.87055969238281,60.255836486816406,57.14640808105469,59.067230224609375,2726719327,,,,47.24524218569794,71.32995035733323,bear,hold
2021-08-11,60.896934509277344,63.84116744995117,58.644493103027344,58.86606216430664,3526560000,,,,47.42972451439496,74.34580375781141,bear,hold
2021-08-12,59.97803497314453,65.73624420166016,57.67366409301758,60.833709716796875,3754280016,,,,47.59929627735104,70.7132224267382,bear,hold
2021-08-13,64.23680114746094,64.3223876953125,59.432464599609375,60.15036392211914,3603599501,,,,47.824127424244416,76.45512396423621,bear,hold
2021-08-14,67.08282470703125,67.42045593261719,62.110530853271484,64.2657699584961,4127859988,,,,48.084380090228024,79.36648901277084,bear,hold
2021-08-15,74.8968505859375,76.93710327148438,67.16736602783203,67.2855453491211,6630629514,,,,48.44671077260248,84.89065697132283,bear,hold
2021-08-16,69.3863296508789,75.7402114868164,66.04065704345703,74.9527816772461,4156604958,,,,48.72967859528189,70.54659116099373,bear,hold
2021-08-17,62.945003509521484,71.61353302001953,61.6547966003418,69.14848327636719,3748229988,,,,48.92177758060945,58.172873386218484,bear,hold
2021-08-18,64.05302429199219,66.10704040527344,60.33189392089844,62.931541442871094,3329266114,,,,49.12625388752003,59.489166625754564,bear,hold
2021-08-19,66.99541473388672,66.99541473388672,60.77562713623047,64.02864837646484,2983367131,,,,49.36772903409255,62.834021428501735,bear,hold
2021-08-20,70.0315170288086,70.201904296875,66.17182922363281,66.98191833496094,3467031776,,,,49.64696941239952,65.95743274327478,bear,hold
2021-08-21,67.53763580322266,70.14669036865234,67.25386810302734,70.13821411132812,3139529064,,,,49.88873517443767,61.39339422700177,bear,hold
2021-08-22,67.51551818847656,68.59825134277344,65.0127944946289,67.5772933959961,2667284711,,,,50.126934944897656,61.352846409755976,bear,hold
2021-08-23,68.2385025024414,69.52263641357422,66.87556457519531,67.4601821899414,3239426516,,,,50.371685857837434,62.23097255253075,bear,hold
2021-08-24,62.90885543823242,68.59793090820312,61.27910614013672,68.32085418701172,2825985421,,,,50.54110706838331,52.72103657516081,bear,hold
2021-08-25,63.64595413208008,64.75485229492188,61.02780532836914,62.96260070800781,2840666334,,,,50.718199596271106,53.77318462569525,bear,hold
2021-08-26,59.78713607788086,64.344482421875,59.218544006347656,63.78648376464844,3233221421,,,,50.840752791968534,47.77864198524887,bear,hold
2021-08-27,64.12274932861328,64.12274932861328,58.71925354003906,59.845802307128906,4271041609,,,,51.02023923165292,53.98542581676483,bear,hold
2021-08-28,64.23880767822266,66.46369171142578,62.981361389160156,64.10646057128906,4961854196,,,,51.19886853498495,54.1425485093381,bear,hold
2021-08-29,63.441280364990234,65.9370346069336,63.11451721191406,64.24449157714844,4469112045,,,,51.36430653268773,52.808111732738524,bear,hold
2021-08-30,61.77245330810547,64.79804229736328,61.273162841796875,63.45293045043945,4154592979,,,,51.50495716478797,50.02945117055904,bear,hold
2021-08-31,63.928409576416016,65.01683044433594,60.912071228027344,61.872623443603516,4245939530,,,,51.672841656837,53.438075058100196,bear,hold
2021-09-01,68.96638488769531,69.00426483154297,62.34268569946289,63.97615051269531,5866856734,,,,51.90653818698374,60.25982116806032,bear,hold
2021-09-02,67.74181365966797,70.05760955810547,66.67864990234375,68.78849792480469,5747579836,,,,52.120528396074064,58.03415023080197,bear,hold
2021-09-03,69.95877838134766,72.30497741699219,66.18150329589844,67.6915283203125,6738399616,,,,52.3615858283075,60.85311556082809,bear,hold
2021-09-04,68.86050415039062,71.08817291259766,68.23650360107422,69.94327545166016,5970471763,,,,52.58454418401133,58.74777746535377,bear,hold
2021-09-05,73.59529876708984,73.89288330078125,68.20928192138672,68.84375,7808675999,,,,52.868473299998875,64.45690005262325,bear,hold
2021-09-06,73.58012390136719,77.0685043334961,71.49342346191406,73.56071472167969,7759668523,,,,53.148360470287635,64.42612545201048,bear,hold
2021-09-07,59.186973571777344,73.74678802490234,49.36742401123047,73.50385284423828,7526787177,,,,53.229963350037494,43.3063178511409,bear,hold
2021-09-08,58.61783981323242,61.3115119934082,53.61653518676758,59.205020904541016,7398220382,,,,53.30277249143202,42.71010443319723,bear,hold
2021-09-09,58.92979049682617,60.36178207397461,57.59703826904297,58.03533172607422,1268434463,,,,53.37881327528871,43.17192124467565,bear,hold
2021-09-10,56.37652587890625,60.37358093261719,55.22317886352539,58.90558624267578,1174476720,60.200884628295896,,,53.419322905067325,40.307898683035106,bear,hold
2021-09-11,57.1356201171875,58.31202697753906,55.72511672973633,56.3712043762207,815837444,60.427852630615234,,,53.46954313766354,41.54940391641941,bear,hold
2021-09-12,58.17897033691406,58.88032913208008,56.18856430053711,57.15983963012695,820616061,60.60177680969238,,,53.53318404576152,43.29511067951051,bear,hold
2021-09-13,55.7854118347168,58.3330078125,53.78602981567383,58.168968200683594,1127501424,60.74823936462403,,,53.563619556423085,40.32001043232238,bear,hold
2021-09-14,57.113487243652344,57.32815170288086,55.328433990478516,55.822696685791016,807095294,60.91998733520508,,,53.61159074138564,42.67386061222026,bear,hold
2021-09-15,59.18857955932617,59.35818862915039,56.37796401977539,57.135311126708984,874155278,61.114670486450194,,,53.68695545514159,46.24162049321255,bear,hold
2021-09-16,58.05618667602539,60.10050582885742,56.889366149902344,59.189945220947266,891237786,61.29238624572754,,,53.74599912028867,44.60999859876526,bear,hold
2021-09-17,56.66257858276367,59.02290344238281,56.165950775146484,58.04362869262695,792091717,61.44067428588867,,,53.78541235626807,42.61704133075512,bear,hold
2021-09-18,57.28502655029297,58.38628387451172,55.84849166870117,56.682735443115234,705744421,61.56459800720215,,,53.83270443997111,43.824193911062544,bear,hold
2021-09-19,55.33708572387695,57.20747375488281,54.88949203491211,57.20747375488281,638130825,61.64302429199219,,,53.853033916780646,40.922829530680616,bear,hold
2021-09-20,48.92726516723633,55.41551971435547,47.56534957885742,55.374324798583984,1467013886,61.61322937011719,,,53.78646947421924,33.14641073852063,bear,hold
2021-09-21,45.773006439208984,50.42101287841797,44.80519485473633,49.15775680541992,1046475847,61.501225509643554,,,53.678179433205585,30.11380631205911,bear,hold
2021-09-22,51.31754684448242,51.343101501464844,45.0091438293457,45.768001556396484,886130730,61.54016502380371,,,53.646278992817436,40.43081584098727,bear,hold
2021-09-23,51.38216781616211,51.55027389526367,49.53936004638672,51.309669494628906,671676601,61.5355729675293,,,53.615682895835604,40.540988224619404,bear,hold
2021-09-24,47.708351135253906,51.83267593383789,44.32424545288086,51.38165283203125,1056241355,61.44045639038086,,,53.53585408826018,36.417285536069706,bear,hold
2021-09-25,47.42913055419922,49.482398986816406,46.29411697387695,47.70999526977539,780572060,61.329120788574215,,,53.453330797259355,36.11659865084758,bear,hold
2021-09-26,47.1963005065918,48.260555267333984,44.07354736328125,47.43732833862305,953120465,61.06232971191406,,,53.368776333871956,35.85078221253053,bear,hold
2021-09-27,45.466827392578125,48.41577911376953,45.39630126953125,47.308311462402344,713423818,60.82848571777344,,,53.26199324007069,33.857410885761496,bear,hold
2021-09-28,45.035667419433594,48.62031555175781,44.87116622924805,45.40706253051758,911252123,60.54607681274414,,,53.15082667492695,33.359424550111,bear,hold
2021-09-29,45.59587478637695,46.822296142578125,44.66352844238281,45.059349060058594,788760882,60.28058311462402,,,53.04873273048708,34.7032725849666,bear,hold
